expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
インク,インク,このプリンターにはインクが必要です。,この プリンター に は インク が ひつよう です。,,,,
契約,けいやく,新しい契約を結びました。,あたらしい けいやく を むすびました。,,,,
交渉,こうしょう,彼は交渉が上手です。,かれ は こうしょう が じょうず です。,,,,
事件,じけん,その事件はニュースになりました。,その じけん は ニュース に なりました。,,,,
条件,じょうけん,成功の条件を考えています。,せいこう の じょうけん を かんがえています,,,,
クーラー,くーらー,夏にはクーラーが必要です。,なつ に は くーらー が ひつよう です,,,,
参加,さんか,彼は会議に参加しました。,かれ は かいぎ に さんか しました,,,,
増加,ぞうか,人口が増加しています。,じんこう が ぞうか しています,,,,
加える,くわえる,リストに新しい名前を加えました。,りすと に あたらしい なまえ を くわえました,,,,
加工,かこう,この材料は加工されています。,この ざいりょう は かこう されています,,,,
ミルク,みるく,毎朝ミルクを飲みます。,まいあさ みるく を のみます,,,,
比べる,くらべる,彼と自分を比べないでください。,かれ と じぶん を くらべない で ください,,,,
批判,ひはん,彼の意見は批判されています。,かれ の いけん は ひはん されています,,,,
評価,ひょうか,この映画は高く評価されています。,この えいが は たかく ひょうか されています,,,,
対象,たいしょう,この商品は子供が対象です。,この しょうひん は こども が たいしょう です,,,,
サラダ,さらだ,ランチにサラダを食べました。,らんち に さらだ を たべました,,,,
故障,こしょう,車が故障しました。,くるま が こしょう しました,,,,
修理,しゅうり,パソコンを修理しました。,ぱそこん を しゅうり しました,,,,
乗り換える,のりかえる,次の駅で電車を乗り換えます。,つぎ の えき で でんしゃ を のりかえます,,,,
乗り換え,のりかえ,この駅で乗り換えが必要です。,この えき で のりかえ が ひつよう です,,,,
換える,かえる,古い電池を新しいものに換えました。,ふるい でんち を あたらしい もの に かえました,,,,
着替える,きがえる,仕事の後で着替えます。,しごと の あと で きがえます,,,,
被る,かぶる,帽子を被って出かけました。,ぼうし を かぶって でかけました,,,,
破る,やぶる,彼は約束を破りました。,かれ は やくそく を やぶりました,,,,
ベルト,べると,新しいベルトを買いました。,あたらしい べると を かいました,,,,
破れる,やぶれる,紙が破れました。,かみ が やぶれました,,,,
壊す,こわす,彼はおもちゃを壊しました。,かれ は おもちゃ を こわしました,,,,
壊れる,こわれる,テレビが壊れました。,てれび が こわれました,,,,
救急車,きゅうきゅうしゃ,救急車を呼びました。,きゅうきゅうしゃ を よびました,,,,
ラーメン,らーめん,夕食にラーメンを食べました。,ゆうしょく に らーめん を たべました,,,,
助ける,たすける,彼は友達を助けました。,かれ は ともだち を たすけました,,,,
立派,りっぱ,彼は立派な家に住んでいます。,かれ は りっぱ な いえ に すんでいます,,,,
警察,けいさつ,警察に通報しました。,けいさつ に つうほう しました,,,,
ライター,らいたー,新しいライターを買いました。,あたらしい らいたー を かいました,,,,
盗む,ぬすむ,彼は財布を盗まれました。,かれ は さいふ を ぬすまれました,,,,
殺す,ころす,彼は虫を殺しました。,かれ は むし を ころしました,,,,
逮捕,たいほ,彼は逮捕されました。,かれ は たいほ されました,,,,
ワイシャツ,わいしゃつ,新しいワイシャツを着ました。,あたらしい わいしゃつ を きました,,,,
戦争,せんそう,戦争は終わりました。,せんそう は おわりました,,,,
競争,きょうそう,彼は競争に勝ちました。,かれ は きょうそう に かちました,,,,
混む・込む,こむ,この店は混んでいます。,この みせ は こんでいます,,,,
大統領,だいとうりょう,大統領がスピーチをしました。,だいとうりょう が すぴーち を しました,,,,
シャワー,しゃわー,朝にシャワーを浴びます。,あさ に しゃわー を あびます,,,,
捨てる,すてる,彼は古い服を捨てました。,かれ は ふるい ふく を すてました,,,,
拾う,ひろう,道で財布を拾いました。,みち で さいふ を ひろいました,,,,
