expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
進む,すすむ,道をまっすぐ進んでください。,みち を まっすぐ すすんで ください。,,進む.mp3,,
進学,しんがく,彼は大学に進学しました。,かれ は だいがく に しんがく しました。,,進学.mp3,,
拡大,かくだい,画像を拡大してください。,がぞう を かくだい して ください。,,拡大.mp3,,
責任,せきにん,私はこの仕事の責任者です。,わたし は この しごと の せきにんしゃ です。,,責任.mp3,,
辞める,やめる,彼は会社を辞めました。,かれ は かいしゃ を やめました。,,辞める.mp3,,
辞書,じしょ,日本語の辞書を使っています。,にほんご の じしょ を つかっています。,,辞書.mp3,,
通勤,つうきん,毎朝電車で通勤しています。,まいあさ でんしゃ で つうきん して います。,,通勤.mp3,,
カレンダー,カレンダー,壁にカレンダーをかけています。,かべ に カレンダー を かけています。,,カレンダー.mp3,,
勤める,つとめる,彼は銀行に勤めています。,かれ は ぎんこう に つとめています。,,勤める.mp3,,
事務所,じむしょ,彼は事務所で働いています。,かれ は じむしょ で はたらいています。,,事務所.mp3,,
事務室,じむしつ,会議は事務室で行われます。,かいぎ は じむしつ で おこなわれます。,,事務室.mp3,,
従来,じゅうらい,従来の方法を見直しました。,じゅうらい の ほうほう を みなおしました。,,従来.mp3,,
ハンドバッグ,ハンドバッグ,新しいハンドバッグを買いました。,あたらしい ハンドバッグ を かいました。,,ハンドバッグ.mp3,,
成績,せいせき,彼は学校で良い成績を取りました。,かれ は がっこう で よい せいせき を とりました。,,成績.mp3,,
集める,あつめる,彼女は切手を集めています。,かのじょ は きって を あつめています。,,集める.mp3,,
集まる,あつまる,人が公園に集まっています。,ひと が こうえん に あつまっています。,,集まる.mp3,,
採用,さいよう,彼は新しい会社に採用されました。,かれ は あたらしい かいしゃ に さいよう されました。,,採用.mp3,,
ベル,ベル,ベルが鳴りました。,ベル が なりました。,,ベル.mp3,,
給料,きゅうりょう,彼は給料が上がりました。,かれ は きゅうりょう が あがりました。,,給料.mp3,,
卒業,そつぎょう,彼は大学を卒業しました。,かれ は だいがく を そつぎょう しました。,,卒業.mp3,,
就職,しゅうしょく,彼は大手企業に就職しました。,かれ は おおて きぎょう に しゅうしょく しました。,,就職.mp3,,
退院,たいいん,彼は昨日病院を退院しました。,かれ は きのう びょういん を たいいん しました。,,退院.mp3,,
インク,インク,このプリンターにはインクが必要です。,この プリンター に は インク が ひつよう です。,,インク.mp3,,
契約,けいやく,新しい契約を結びました。,あたらしい けいやく を むすびました。,,契約.mp3,,
交渉,こうしょう,彼は交渉が上手です。,かれ は こうしょう が じょうず です。,,交渉.mp3,,
事件,じけん,その事件はニュースになりました。,その じけん は ニュース に なりました。,,事件.mp3,,
条件,じょうけん,成功の条件を考えています。,せいこう の じょうけん を かんがえています,,条件.mp3,,
クーラー,くーらー,夏にはクーラーが必要です。,なつ に は くーらー が ひつよう です,,クーラー.mp3,,
参加,さんか,彼は会議に参加しました。,かれ は かいぎ に さんか しました,,参加.mp3,,
増加,ぞうか,人口が増加しています。,じんこう が ぞうか しています,,増加.mp3,,
加える,くわえる,リストに新しい名前を加えました。,りすと に あたらしい なまえ を くわえました,,加える.mp3,,
加工,かこう,この材料は加工されています。,この ざいりょう は かこう されています,,加工.mp3,,
ミルク,みるく,毎朝ミルクを飲みます。,まいあさ みるく を のみます,,ミルク.mp3,,
比べる,くらべる,彼と自分を比べないでください。,かれ と じぶん を くらべない で ください,,比べる.mp3,,
批判,ひはん,彼の意見は批判されています。,かれ の いけん は ひはん されています,,批判.mp3,,
評価,ひょうか,この映画は高く評価されています。,この えいが は たかく ひょうか されています,,評価.mp3,,
対象,たいしょう,この商品は子供が対象です。,この しょうひん は こども が たいしょう です,,対象.mp3,,
サラダ,さらだ,ランチにサラダを食べました。,らんち に さらだ を たべました,,サラダ.mp3,,
故障,こしょう,車が故障しました。,くるま が こしょう しました,,故障.mp3,,
修理,しゅうり,パソコンを修理しました。,ぱそこん を しゅうり しました,,修理.mp3,,
乗り換える,のりかえる,次の駅で電車を乗り換えます。,つぎ の えき で でんしゃ を のりかえます,,乗り換える.mp3,,
乗り換え,のりかえ,この駅で乗り換えが必要です。,この えき で のりかえ が ひつよう です,,乗り換え.mp3,,
換える,かえる,古い電池を新しいものに換えました。,ふるい でんち を あたらしい もの に かえました,,換える.mp3,,
着替える,きがえる,仕事の後で着替えます。,しごと の あと で きがえます,,着替える.mp3,,
被る,かぶる,帽子を被って出かけました。,ぼうし を かぶって でかけました,,被る.mp3,,
破る,やぶる,彼は約束を破りました。,かれ は やくそく を やぶりました,,破る.mp3,,
ベルト,べると,新しいベルトを買いました。,あたらしい べると を かいました,,ベルト.mp3,,
破れる,やぶれる,紙が破れました。,かみ が やぶれました,,破れる.mp3,,
壊す,こわす,彼はおもちゃを壊しました。,かれ は おもちゃ を こわしました,,壊す.mp3,,
壊れる,こわれる,テレビが壊れました。,てれび が こわれました,,壊れる.mp3,,
救急車,きゅうきゅうしゃ,救急車を呼びました。,きゅうきゅうしゃ を よびました,,救急車.mp3,,
ラーメン,らーめん,夕食にラーメンを食べました。,ゆうしょく に らーめん を たべました,,ラーメン.mp3,,
助ける,たすける,彼は友達を助けました。,かれ は ともだち を たすけました,,助ける.mp3,,
立派,りっぱ,彼は立派な家に住んでいます。,かれ は りっぱ な いえ に すんでいます,,立派.mp3,,
警察,けいさつ,警察に通報しました。,けいさつ に つうほう しました,,警察.mp3,,
ライター,らいたー,新しいライターを買いました。,あたらしい らいたー を かいました,,ライター.mp3,,
