expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
滑る,すべる,氷の上で滑りました。,こおり の うえ で すべりました。,,滑る.mp3,,
折れる,おれる,木の枝が折れました。,き の えだ が おれました。,,折れる.mp3,,
折る,おる,紙を半分に折ります。,かみ を はんぶん に おります。,,折る.mp3,,
健康,けんこう,健康が一番大事です。,けんこう が いちばん だいじ です。,,健康.mp3,,
レシート,れしーと,レシートを忘れずにお持ちください。,れしーと を わすれず に おもち ください。,,レシート.mp3,,
珍しい,めずらしい,珍しい魚を見ました。,めずらしい さかな を みました。,,珍しい.mp3,,
撮る,とる,友達の写真を撮ります。,ともだち の しゃしん を とります。,,撮る.mp3,,
再び,ふたたび,再び会えて嬉しいです。,ふたたび あえて うれしい です。,,再び.mp3,,
再来年,さらいねん,再来年に結婚します。,さらいねん に けっこん します。,,再来年.mp3,,
チョーク,ちょーく,チョークで黒板に書きます。,ちょーく で こくばん に かきます。,,チョーク.mp3,,
再来月,さらいげつ,再来月引っ越します。,さらいげつ ひっこします。,,再来月.mp3,,
再来週,さらいしゅう,再来週から新しい仕事です。,さらいしゅう から あたらしい しごと です。,,再来週.mp3,,
放送,ほうそう,ニュースを放送します。,にゅーす を ほうそう します。,,放送.mp3,,
装置,そうち,新しい装置を導入しました。,あたらしい そうち を どうにゅう しました。,,装置.mp3,,
ティッシュ,てぃっしゅ,ティッシュを一枚ください。,てぃっしゅ を いちまい ください。,,ティッシュ.mp3,,
仮名,かな,日本語の仮名を勉強します。,にほんご の かな を べんきょう します。,,仮名.mp3,,
送り仮名,おくりがな,送り仮名を正しく書きましょう。,おくりがな を ただしく かきましょう。,,送り仮名.mp3,,
鏡,かがみ,鏡に映る自分を見ます。,かがみ に うつる じぶん を みます。,,鏡.mp3,,
悲しむ,かなしむ,友達の別れを悲しんでいます。,ともだち の わかれ を かなしんでいます。,,悲しむ.mp3,,
ノック,のっく,部屋のドアをノックします。,へや の どあ を のっく します。,,ノック.mp3,,
固い,かたい,このパンは固いです。,この ぱん は かたい です。,,固い.mp3,,
美術館,びじゅつかん,美術館で絵を見ました。,びじゅつかん で え を みました。,,美術館.mp3,,
美人,びじん,彼女は本当に美人です。,かのじょ は ほんとうに びじん です。,,美人.mp3,,
美容院,びよういん,美容院で髪を切ります。,びよういん で かみ を きります。,,美容院.mp3,,
よろしく,よろしく,よろしくお願いします。,よろしく おねがいします。,,よろしく.mp3,,
博物館,はくぶつかん,博物館で歴史を学びます。,はくぶつかん で れきし を まなびます。,,博物館.mp3,,
開催,かいさい,会議が開催されます。,かいぎ が かいさい されます。,,開催.mp3,,
特徴,とくちょう,この商品の特徴は軽さです。,この しょうひん の とくちょう は かるさ です。,,特徴.mp3,,
許す,ゆるす,彼のミスを許しました。,かれ の みす を ゆるしました。,,許す.mp3,,
がらがら,がらがら,電車の中はがらがらです。,でんしゃ の なか は がらがら です。,,がらがら.mp3,,
免許証,めんきょしょう,免許証を提示してください。,めんきょしょう を ていじ してください。,,免許証.mp3,,
教師,きょうし,教師は授業を準備しています。,きょうし は じゅぎょう を じゅんび しています.,,教師.mp3,,
教授,きょうじゅ,教授が新しい研究を発表しました。,きょうじゅ が あたらしい けんきゅう を はっぴょう しました.,,教授.mp3,,
伝える,つたえる,彼のメッセージを伝えました。,かれ の めっせーじ を つたえました.,,伝える.mp3,,
ぎらぎら,ぎらぎら,太陽がぎらぎら輝いている。,たいよう が ぎらぎら かがやいている.,,ぎらぎら.mp3,,
鳥,とり,公園で鳥を見ました。,こうえん で とり を みました.,,鳥.mp3,,
鳴る,なる,電話が鳴っています。,でんわ が なって います.,,鳴る.mp3,,
鳴く,なく,鳥が鳴いています。,とり が ないて います.,,鳴く.mp3,,
声,こえ,彼女の声は美しいです。,かのじょ の こえ は うつくしい です.,,声.mp3,,
そっち,そっち,そっちに行きましょう。,そっち に いきましょう.,,そっち.mp3,,
卵,たまご,朝ごはんに卵を食べました。,あさごはん に たまご を たべました.,,卵.mp3,,
犬,いぬ,犬が庭で遊んでいます。,いぬ が にわ で あそんでいます.,,犬.mp3,,
馬,うま,牧場で馬を見ました。,ぼくじょう で うま を みました.,,馬.mp3,,
駐車場,ちゅうしゃじょう,駐車場は満車です。,ちゅうしゃじょう は まんしゃ です.,,駐車場.mp3,,
ピンポン,ぴんぽん,ピンポンを一緒にやりましょう。,ぴんぽん を いっしょ に やりましょう.,,ピンポン.mp3,,
騒ぐ,さわぐ,子供たちが騒いでいます。,こどもたち が さわいで います.,,騒ぐ.mp3,,
刺す,さす,蚊に刺されました。,か に さされました.,,刺す.mp3,,
刺身,さしみ,日本料理の中で刺身が一番好きです。,にほんりょうり の なか で さしみ が いちばん すき です.,,刺身.mp3,,
激しい,はげしい,激しい雨が降っています。,はげしい あめ が ふっています.,,激しい.mp3,,
ぺこぺこ,ぺこぺこ,お腹がぺこぺこです。,おなか が ぺこぺこ です.,,ぺこぺこ.mp3,,
驚く,おどろく,そのニュースに驚きました。,その にゅーす に おどろきました.,,驚く.mp3,,
倒れる,たおれる,台風で木が倒れました。,たいふう で き が たおれました.,,倒れる.mp3,,
倒す,たおす,彼は敵を倒しました。,かれ は てき を たおしました.,,倒す.mp3,,
傾向,けいこう,最近は暑い日が多い傾向があります。,さいきん は あつい ひ が おおい けいこう が あります.,,傾向.mp3,,
ぺらぺら,ぺらぺら,彼女は英語をぺらぺら話します。,かのじょ は えいご を ぺらぺら はなします.,,ぺらぺら.mp3,,
柔道,じゅうどう,柔道を習っています。,じゅうどう を ならって います.,,柔道.mp3,,
柔らかい,やわらかい,このパンはとても柔らかいです。,この ぱん は とても やわらかい です.,,柔らかい.mp3,,
柔らか,やわらか,柔らかな布を使っています。,やわらか な ぬの を つかって います.,,柔らか.mp3,,
主張,しゅちょう,彼の主張は正しいと思います。,かれ の しゅちょう は ただしい と おもいます.,,主張.mp3,,
レインコート,れいんこーと,レインコートを着て出かけます。,れいんこーと を きて でかけます.,,レインコート.mp3,,
引っ張る,ひっぱる,彼はロープを引っ張っています。,かれ は ろーぷ を ひっぱって います.,,引っ張る.mp3,,
突き当たる,つきあたる,この道をまっすぐ行くと突き当たります。,この みち を まっすぐ いく と つきあたります.,,突き当たる.mp3,,
突き当たり,つきあたり,突き当たりに小さな店があります。,つきあたり に ちいさな みせ が あります.,,突き当たり.mp3,,
アイス,あいす,暑い日にアイスを食べます。,あつい ひ に あいす を たべます.,,アイス.mp3,,
弾く,ひく,彼はピアノを弾いています。,かれ は ぴあの を ひいて います.,,弾く.mp3,,
丸い,まるい,月が丸いです。,つき が まるい です.,,丸い.mp3,,
丸,まる,紙に丸を書いてください。,かみ に まる を かいて ください.,,丸.mp3,,
攻撃,こうげき,チームは攻撃を開始しました。,ちーむ は こうげき を かいし しました.,,攻撃.mp3,,
絶対に,ぜったいに,この秘密を絶対に漏らさないでください。,この ひみつ を ぜったい に もらさないで ください.,,絶対に.mp3,,
