expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
恐れる,おそれる,彼は失敗を恐れています。,かれ は しっぱい を おそれています,,,, 
恐らく,おそらく,恐らく彼はその件について知らないでしょう。,おそらく かれ は その けん について しらない でしょう,,,, 
怖がる,こわがる,子供たちは暗闇を怖がります。,こどもたち は くらやみ を こわがります,,,, 
巨大,きょだい,その建物は巨大です。,その たてもの は きょだい です,,,, 
すべすべ,すべすべ,彼女の肌はすべすべです。,かのじょ の はだ は すべすべ です,,,, 
拒否,きょひ,彼はその提案を拒否しました。,かれ は その ていあん を きょひ しました,,,, 
系列,けいれつ,その企業は系列会社を多く持っています。,その きぎょう は けいれつ がいしゃ を おおく もっています,,,, 
系統,けいとう,この路線は南北に系統的に走っています。,この ろせん は なんぼく に けいとうてき に はしっています,,,, 
子孫,しそん,彼は子孫に多くの財産を残しました。,かれ は しそん に おおく の ざいさん を のこしました,,,, 
絹,きぬ,このシャツは絹で作られています。,この シャツ は きぬ で つくられています,,,, 
維持,いじ,彼は健康を維持するために努力しています。,かれ は けんこう を いじ する ため に どりょく しています,,,, 
紳士,しんし,彼はとても紳士的な態度を持っています。,かれ は とても しんし てき な たいど を もっています,,,, 
せっかく,せっかく,せっかく来たのに誰もいませんでした。,せっかく きた のに だれ も いませんでした,,,, 
偉大,いだい,彼は偉大な科学者です。,かれ は いだい な かがくしゃ です,,,, 
刀,かたな,その刀は非常に鋭いです。,その かたな は ひじょう に するどい です,,,, 
孤独,こどく,彼は孤独な生活を送っています。,かれ は こどく な せいかつ を おくっています,,,, 
事柄,ことがら,この事柄についてもっと話しましょう。,この ことがら について もっと はなしましょう,,,, 
柄,がら,この布には美しい柄があります。,この ぬの に は うつくしい がら が あります,,,, 
柄,え,このハンマーの柄はとても丈夫です。,この ハンマー の え は とても じょうぶ です,,,, 
枝,えだ,その木の枝が折れました。,その き の えだ が おれました,,,, 
枯れる,かれる,庭の花が枯れています。,にわ の はな が かれています,,,, 
木枯らし,こがらし,木枯らしが吹き始めました。,こがらし が ふきはじめました,,,, 
詩,し,彼は美しい詩を書きました。,かれ は うつくしい し を かきました,,,, 
詩人,しじん,彼は有名な詩人です。,かれ は ゆうめい な しじん です,,,, 
誠実,せいじつ,彼は誠実な人です。,かれ は せいじつ な ひと です,,,, 
盛ん,さかん,その町では農業が盛んです。,その まち で は のうぎょう が さかん です,,,, 
謙遜,けんそん,彼は謙遜して自分の成果を話しました。,かれ は けんそん して じぶん の せいか を はなしました,,,, 
兼ねる,かねる,彼は趣味と実益を兼ねた仕事をしています。,かれ は しゅみ と じつえき を かねた しごと を しています,,,, 
鋭い,するどい,彼の質問は非常に鋭いです。,かれ の しつもん は ひじょう に するどい です,,,, 
鎖,くさり,犬は鎖でつながれています。,いぬ は くさり で つながれています,,,, 
鑑賞,かんしょう,私は美術館で絵画を鑑賞しました。,わたし は びじゅつかん で かいが を かんしょう しました,,,, 
印鑑,いんかん,この書類には印鑑が必要です。,この しょるい に は いんかん が ひつよう です,,,, 
鐘,かね,寺の鐘が響き渡っています。,てら の かね が ひびきわたっています,,,, 
寿命,じゅみょう,この製品の寿命は約10年です。,この せいひん の じゅみょう は やく 10ねん です,,,, 
海水浴,かいすいよく,夏に海水浴を楽しみました。,なつ に かいすいよく を たのしみました,,,, 
沿岸,えんがん,その町は沿岸に位置しています。,その まち は えんがん に いちしています,,,, 
砂浜,すなはま,砂浜で貝を拾いました。,すなはま で かい を ひろいました,,,, 
沖,おき,船が沖に停泊しています。,ふね が おき に ていはく しています,,,, 
泉,いずみ,山には美しい泉があります。,やま に は うつくしい いずみ が あります,,,, 
温泉,おんせん,日本の温泉はとても有名です。,にほん の おんせん は とても ゆうめい です,,,, 
澄む,すむ,この川の水はとても澄んでいます。,この かわ の みず は とても すんでいます,,,, 
