expression,meaning,sentence_translation
現れ,manifestation,"That is a manifestation of her expectations."
在学,enrolled,"My sister is enrolled at the university."
現実,reality,"Reality was harsher than expected."
ジョギング,jogging,"I go jogging every day."
実は,actually,"Actually, that was my misunderstanding."
実用,practical use,"This is a very practical website."
実力,ability,"Their abilities are evenly matched."
実習,practical training,"We had cooking practice today."
実物,real thing,"It's easier to understand when you use the real thing for explanations."
実に,truly,"Yesterday's concert was truly wonderful."
過ごす,to spend time,"I spent my summer vacation in the highlands."
経過,progress,"The progress after the surgery is going well."
過ち,mistake,"Do not repeat the same mistake."
去る,to leave,"Let those who leave, go."
活発,active,"There was an active exchange of opinions."
始発,first train,"I took the first train."
表す,to express,"We expressed our joy by shouting banzai."
言い表わす,to describe,"I cannot describe this feeling well."
雑音,noise,"I couldn't hear the voice due to the noise."
足音,footsteps,"I heard loud footsteps from the hallway."
音読み,onyomi,"What is the onyomi reading of this kanji?"
五十音,Japanese syllabary,"The names are arranged in the order of the Japanese syllabary."
気楽,carefree,"I want to live a carefree life in the future."
行楽,excursion,"Autumn is a good season for excursions."
薬指,ring finger,"She wears a ring on her ring finger."
サークル,club,"I was confused about which club to join."
食欲,appetite,"I have no appetite today."
映る,to be reflected,"The moon is reflected on the water surface."
映す,to reflect,"She reflected her image in the mirror."
企画,planning,"I planned a singles party."
画家,painter,"This painting was created by a Spanish painter."
区画,section,"Those three sections are for sale."
画面,screen,"The TV screen is too bright."
キリスト,Christ,"The name of Christ's mother is Mary."
地面,ground,"There's some drawing on the ground."
水面,water surface,"Small ripples are forming on the lake's water surface."
一面,one surface,"Outside was a snowy landscape stretching in all directions."
真実,truth,"There is only one truth."
真理,truth,"He embarked on a journey in search of life's truth."
金色,golden,"The roof of that temple is golden."
形式,form,"Please prepare the documents in the proper form."
小型,compact,"I bought a compact suitcase."
型,type,"I bought a new type of camera."
一種,a kind,"This has a kind of unique taste."
各種,various kinds,"The library has various kinds of magazines."
人種,race,"This country has people of various races."
種目,event,"That athlete won medals in two events."
人類,mankind,"Humans walk on two legs."
せっせと,diligently,"He worked diligently from morning till night."
書類,documents,"I copied 10 documents."
接近,approach,"A typhoon is approaching."
間接,indirect,"That is one of the indirect causes."
接する,to come into contact,"It's good for children to interact with animals."
角度,angle,"It's hard to see the screen from this angle."
三角形,triangle,"Calculate the area of this triangle."
曲線,curve,"This road draws a gentle curve."
カタログ,catalog,"I ordered by looking at the catalog."
作曲,composition,"Who composed this piece?"
共通,common,"We share a common hobby."
共通語,common language,"In India, English is a common language."
共同,collaboration,"Two companies collaborated to develop a new product."
合同,joint,"Three companies held a joint launch event for their new product."
一同,everyone,"Everyone looked at each other."
以前,previously,"He used to live in this town."
ジャズ,jazz,"I went to listen to jazz last night."
以下,below,"My math score was below average."
以降,after,"Please call me after the evening."
以来,since then,"I haven't seen her since then."
以後,afterwards,"I'm sorry, I will be careful from now on."
下宿,boarding,"I boarded at a relative's house for four years."
漢和,Kanji-Japanese,"I looked up the meaning of the kanji in a Kanji-Japanese dictionary."
英和,English-Japanese,"I often use an English-Japanese dictionary."
西洋,Western,"I am interested in Western architecture."
サイン,signature,"Please sign here."
海洋,ocean,"Long ago, sailors ventured into the oceans seeking uncharted lands."
西洋人,Westerners,"Westerners are not good at sitting in seiza."
制服,uniform,"My school does not have uniforms."
室内,indoors,"On rainy days, I let the children play indoors."
親子,parent and child,"There is a duck and her ducklings in the pond."
親類,relatives,"He was entrusted to relatives when he was young."
親しむ,to get familiar with,"Hiking is a great opportunity to get familiar with nature."
ごまかす,to deceive,"He avoided answering the question directly."
親友,best friend,"He is my best friend."
親指,thumb,"I injured my thumb."
親しみ,affection,"Everyone feels affection for him."
水族館,aquarium,"This aquarium has dolphins."
歳末,end of the year,"The department store's year-end sale has started."
姉妹,sisters,"We are three sisters in our family."
インテリ,intellectual,"She is intellectual and beautiful."
次第に,gradually,"That incident was gradually forgotten."
次第,as soon as,"I will leave as soon as I get the call."
息,breath,"Take a deep breath."
休息,rest,"Taking rest is important."
消費者,consumer,"This law is designed to protect consumers."
学者,scholar,"He is both a writer and a scholar."
後者,latter,"The correct answer is the latter."
作者,author,"Who is the author of this book?"
前者,former,"I think the former is better."
結局,in the end,"What was he trying to say in the end?"
新婚,newlyweds,"My younger sister and her husband are newlyweds."
婚約,engagement,"The two are engaged."
課長,section chief,"He was promoted to section chief."
効く,to be effective,"This medicine doesn't work very well."
効力,effectiveness,"That medicine is very potent."
ストライキ,strike,"The workers will go on strike starting tomorrow."
効き目,effect,"This medicine has excellent effects."
自動,automatic,"This door is automatic."
自国,one's own country,"Let's value our country's culture."
各自,each person,"Please take your garbage home with you."
自然に,naturally,"Don't be stiff; speak naturally."
経由,via,"Some viruses spread via email."
自信,confidence,"That person's face radiates confidence."
信用,trust,"I cannot trust what he says."
信頼,reliance,"I rely on my subordinates."
依頼,request,"I asked him for cooperation."
人民,people,"He conducted politics for the people."
国民,nation,"The safety of the nation is most important."
主要,main,"The IT industry is a main industry in India."
主に,mainly,"This product is mainly popular with women."
主役,main role,"He was chosen for the main role in the school play."
主体,subject,"Politics should be centered on the people."
主題,theme,"The theme of this novel is anti-war."
自主,self-directed,"The athlete started self-directed training."
