expression,meaning,sentence_translation
覚悟,Bereitschaft,"Ich bin bereit."
怪しい,verdächtig,"Das Verhalten dieses Mannes war verdächtig."
怪しむ,verdächtigen,"Die Polizei verdächtigt diese Gruppe."
自慢,Stolz / Prahlen,"Sie prahlt oft mit ihren Noten."
食卓,Esstisch,"Lasst uns den Esstisch mit Blumen schmücken."
歓迎,Willkommen,"Ich habe einen herzlichen Empfang erhalten."
勧める,empfehlen,"Ich habe etwas gekauft, das ich gar nicht wollte, weil es empfohlen wurde."
ぎょうざ,Gyoza / Teigtaschen,"Die Gyoza hier sind köstlich."
焦点,Fokus / Schwerpunkt,"Lasst uns den Schwerpunkt der Diskussion eingrenzen."
焦る,sich beeilen / in Panik geraten,"Warum bist du so in Eile?"
焦げる,verbrennen,"Der Eintopf ist angebrannt!"
英雄,Held,"Er ist ein nationaler Held."
雄,männlich,"Unsere Katze ist männlich."
獲得,Erwerb / Gewinn,"Der Preis dieses Spielers beträgt 200 Millionen Yen."
収穫,Ernte,"Die Reisernte hat begonnen."
稲,Reispflanze,"Japan hat viele Sorten von Reispflanzen."
きれ,Stoffrest / Stück,"Lass uns eine Puppe aus dem übrigen Stoff machen."
稼ぐ,verdienen,"Er scheint eine Menge Geld verdient zu haben."
原稿用紙,Manuskriptpapier,"Ich habe Manuskriptpapier verwendet, um meinen Aufsatz zu schreiben."
穏やか,ruhig / friedlich,"Sie führen ein friedliches Leben."
隠す,verstecken,"Versteckst du etwas vor mir?"
お陰,Dank / zu verdanken,"Dank meines Lehrers habe ich die Uni bestanden."
陰,Schatten,"Lass uns im Schatten eine Pause machen."
塊,Klumpen / Masse,"Auf der Straße war ein Erdklumpen."
くすぐる,kitzeln,"Mein kleiner Bruder hat meine Fußsohlen gekitzelt."
卑しい,niedrig / gierig,"Er ist gierig nach Geld."
砕く,zerkleinern,"Bitte zerkleinere das Eis fein."
砕ける,zerbrechen,"Der Stein zerbrach in Stücke."
基礎,Grundlage,"Ich lerne gerade die Grundlagen der deutschen Sprache."
貝,Muschel,"Ich habe schöne Muscheln am Strand gesammelt."
頻りに,häufig / wiederholt,"Er hat ständig auf die Uhr geschaut."
げらげら,laut lachen,"Sie hat lange laut gelacht."
頑固,stur / dickköpfig,"Was für ein stures Kind!"
頂く,erhalten (höflich),"Wir haben Süßigkeiten vom Kunden erhalten."
一斉に,gleichzeitig,"Sie haben alle gleichzeitig geklatscht."
洗剤,Waschmittel,"Ich habe Waschmittel auf den Boden verschüttet."
真剣,ernsthaft,"Er hat dem Gespräch aufmerksam zugehört."
刑務所,Gefängnis,"Er wird das Gefängnis nie wieder verlassen können."
刑事,Detektiv,"Ein Detektiv untersucht den Tatort."
強烈,stark / intensiv,"Sie hat eine sehr starke Persönlichkeit."
ゴールデンウィーク,Goldene Woche,"Ich werde in der Goldenen Woche ins Ausland reisen."
獣,Tier / Bestie,"Er hatte Augen wie eine Bestie."
駆ける,laufen / rennen,"Die Kinder rannten zum Platz."
駆け足,schneller Schritt / Lauf,"Ich bin im schnellen Schritt zum Bahnhof gelaufen."
丘,Hügel,"Auf dem Hügel steht ein schönes Haus."
官庁,Behörde / Amt,"Die Arbeit in der Behörde ist streng."
県庁,Präfekturverwaltung,"Er arbeitet bei der Präfekturverwaltung."
擦る,reiben,"Er rieb das Fenster mit einem Tuch."
こたつ,Kotatsu (japanischer Heiztisch),"Im Winter ist der Kotatsu sehr gemütlich."
汗,Schweiß,"Ich habe beim Sport geschwitzt."
軸,Achse,"Die Erde dreht sich um ihre Achse."
後輩,Junior / jüngerer Kollege,"Ich habe einem jüngeren Kollegen die Arbeit erklärt."
香り,Duft,"Der Duft der Blumen verbreitet sich im Zimmer."
香水,Parfüm,"Sie trägt Parfüm."
合唱,Chor / Chorgesang,"Die Schüler nahmen am Chorwettbewerb teil."
結晶,Kristall,"Die Schneekristalle sind sehr schön."
ことわざ,Sprichwort,"In Japan gibt es viele Sprichwörter."
敬う,respektieren,"Er respektiert seine Eltern sehr."
座敷,Tatami-Zimmer,"Wir genossen das Essen im Tatami-Zimmer."
敷金,Kaution,"Ich habe die Kaution bezahlt, um die Wohnung zu mieten."
劣る,unterlegen sein,"Seine Leistungen sind unter dem Klassendurchschnitt."
勘定,Rechnung,"Ich habe im Restaurant die Rechnung bezahlt."
勘,Intuition,"Seine Intuition ist sehr scharf."
勘違い,Missverständnis,"Er hatte die Information missverstanden."
霧,Nebel,"Am Morgen war der Nebel dicht."
これから,von jetzt an,"Von jetzt an werde ich einen neuen Job beginnen."
霜,Reif,"Im Garten hat sich Reif gebildet."
公衆,Öffentlichkeit,"Ich habe ein öffentliches Telefon benutzt."
衆議院,Unterhaus (Japan),"Das Unterhaus Japans spielt eine wichtige Rolle."
観衆,Zuschauer,"Die Zuschauer genossen die Aufführung."
群衆,Menge / Menschenmasse,"Eine Menschenmenge versammelte sich auf dem Platz."
暑中見舞い,Sommergruß,"Ich schicke eine Sommergrußkarte."
さす,zeigen / ansprechen,"Er zeigte mir freundliche Worte."
金銭,Geld / Finanzen,"Die Verwaltung von Finanzen sollte sorgfältig erfolgen."
児童,Kind / Schüler,"Die Kinder spielen fröhlich."
埋める,füllen / begraben,"Er füllte das Loch mit Erde."
墨,Tinte,"Er schrieb mit einem Pinsel und Tinte."
講堂,Aula,"Die Schüler hielten eine Versammlung in der Aula ab."
奨学金,Stipendium,"Er erhält ein Stipendium an der Universität."
ＪＲ,JR (Japan Railways),"Ich nutzte den JR-Zug, um nach Tokio zu fahren."
狂う,verrückt werden / sich verstellen,"Diese Uhr geht falsch."
猿,Affe,"Ich sah einen Affen in den Bergen."
地獄,Hölle,"Sein Leben war wie die Hölle."
章,Kapitel,"Dieses Buch hat fünf Kapitel."
頑丈,stabil / robust,"Dieser Tisch ist äußerst stabil."
親戚,Verwandte,"Seine Verwandten kamen zu Besuch."
祈る,beten,"Sie betete für die Gesundheit ihrer Familie."
しびれる,einschlafen (Gliedmaßen) / taub werden,"Nach langem Sitzen schliefen meine Beine ein."
祈り,Gebet,"Ihr Gebet wurde erhört."
襟,Kragen,"Der Kragen seines Hemdes ist schmutzig."
先祖,Vorfahren,"Seine Vorfahren lebten in dieser Region."
粗筋,Zusammenfassung,"Können Sie mir die Zusammenfassung des Films geben?"
酢,Essig,"Ein wenig Essig verbessert den Geschmack."
近郊,Vorort / Umgebung,"Die Stadt liegt in der Nähe der Metropole."
じゃぶじゃぶ,plätschernd,"Die Kinder spielen plätschernd im Fluss."
お年玉,Neujahrsgeschenk (Geld),"Zu Neujahr bekam ich ein Geldgeschenk."
改善,Verbesserung,"Dieses System muss verbessert werden."
親善,Freundschaft,"Ein internationales Freundschaftsspiel wurde veranstaltet."
網,Netz,"Der Fischer fing Fische mit einem Netz."
縛る,binden / fesseln,"Er band das Gepäck mit einem Seil zusammen."
絞る,auswringen,"Sie wrang das Handtuch aus, um das Wasser herauszuholen."
紺,dunkelblau,"Er trägt einen dunkelblauen Anzug."
じゃんじゃん,ohne Unterlass,"Er stellte ohne Unterlass Fragen."
紅葉,Herbstlaub,"Im Herbst wird der Berg durch das Herbstlaub wunderschön."
口紅,Lippenstift,"Sie trägt roten Lippenstift."
梅,Pflaume,"Im Garten steht ein Pflaumenbaum."
梅干,Salzpflaume,"Salzpflaumen sind eine traditionelle japanische Speise."
巣,Nest,"Ein Vogel hat auf dem Baum ein Nest gebaut."
囲碁,Go-Spiel,"Sie spielen gerne Go."
嘘つき,Lügner,"Man sagt, dass er ein Lügner ist."
しわ,Falten,"Dieses Hemd hat viele Falten."
考慮,Berücksichtigung / Überlegung,"Man sollte die Umwelt bei seinen Handlungen berücksichtigen."
癖,Gewohnheit / Eigenheit,"Er hat die Angewohnheit, beim Reden seine Haare zu berühren."
下痢,Durchfall,"Er hat seit gestern Durchfall."
崖,Felswand / Klippe,"Das Haus steht oben auf der Klippe."
嵐,Sturm,"Wir gingen während des Sturms weiter."
海峡,Meerenge,"Das Schiff durchquerte die Meerenge."
噂,Gerücht,"Ich denke, dieses Gerücht ist nicht wahr."
田舎,Landschaft / ländlich,"Er lebt ruhig auf dem Land."
ずるがしこい,listig / gerissen,"Er ist eine listige Persönlichkeit."
校舎,Schulgebäude,"Das neue Schulgebäude wurde fertiggestellt."
娯楽,Unterhaltung / Freizeitaktivitäten,"In dieser Stadt gibt es viele Unterhaltungsmöglichkeiten."
生涯,Leben / Lebenszeit,"Sein Leben war voller Abenteuer."
汽車,Zug / Eisenbahn,"Kinder lieben es, mit dem Zug zu fahren."
賭ける,wetten / setzen,"Er setzte alles auf dieses Spiel."
蛍光灯,Leuchtstofflampe,"In diesem Raum sind Leuchtstofflampen installiert."
せいぜい,allerhöchstens,"Selbst mit Anstrengung kann ich höchstens 10 Punkte erreichen."
車掌,Zugbegleiter,"Der Zugbegleiter überprüfte die Fahrkarten."
芋,Kartoffel / Süßkartoffel,"Ich habe Süßkartoffel-Tempura gegessen."
菊,Chrysantheme,"Im Garten blühen Chrysanthemen."
軽蔑,Verachtung,"Er verachtete dieses Verhalten."
揚げる,frittieren,"Sie machte frittierte Hähnchenstücke."
諦める,aufgeben,"Auch nach dem Durchfallen bei der Prüfung gab er nicht auf."
演奏,Aufführung / Spiel,"Er spielt das Klavier sehr gut."
ぜいたく,Luxus,"Er führt ein luxuriöses Leben."
窮屈,beengt / eng,"Dieses Kleidungsstück ist ein wenig eng."
貨幣,Geld / Währung,"Im Museum gibt es antike Währungen."
真珠,Perle,"Diese Halskette besteht aus Perlen."
故郷,Heimat,"Er beschloss, in seine Heimat zurückzukehren."
花瓶,Vase,"Ich stellte Blumen in die Vase."
一旦,einmal / kurz,"Lassen Sie uns eine kurze Pause machen."
乞食,Bettler,"Der Mann bettelte am Straßenrand."
亀,Schildkröte,"Im Teich schwimmt eine Schildkröte."
がくんと,deutlich (plötzlich),"Seine Leistungen sind plötzlich stark gesunken."
羨ましい,neidisch / beneidenswert,"Ich beneide ihn um seinen Erfolg."
漕ぐ,rudern,"Er ruderte mit dem Boot über den See."
稽古,Übung / Training,"Sie übt jeden Tag Klavierspielen."
歌舞伎,Kabuki,"Gestern habe ich eine Kabuki-Aufführung besucht."
囁く,flüstern,"Er flüsterte leise."
咳,Husten,"Er hat einen anhaltenden Husten wegen einer Erkältung."
噛み付く,zubeißen,"Ein Hund biss ihm in die Hand."
屑,Müll / Abfall,"In dieser Kiste befindet sich viel Müll."
紙屑,Papierabfall,"Auf dem Schreibtisch liegt viel Papiermüll herum."
掻く,kratzen / wischen,"Er wischt sich den Schweiß, während er rennt."
掻き回す,umrühren,"Er rührt die Suppe um."
憧れ,Sehnsucht / Bewunderung,"Sie träumt von Paris."
憧れる,sich sehnen / bewundern,"Sie sehnt sich nach dem Leben in der Stadt."
溺れる,ertrinken / überwältigt sein,"Er wäre fast im Fluss ertrunken."
ごくんと,schlucken (geräuschvoll),"Er trank das Wasser in einem Zug hinunter."
御無沙汰,lange nicht gemeldet,"Ich habe mich lange nicht beim Lehrer gemeldet."
汲む,schöpfen / holen,"Er schöpfte Wasser aus dem Brunnen."
苛め,Mobbing,"Mobbing ist ein großes Problem in Schulen."
苛める,ärgern / mobben,"Man darf keine kleinen Kinder ärgern."
曖昧,unklar / zweideutig,"Seine Erklärung war unklar."
大晦日,Silvester,"An Silvester versammelte sich die Familie."
臆病,ängstlich / feige,"Er ist zu ängstlich, um etwas Neues auszuprobieren."
車椅子,Rollstuhl,"Er bewegt sich mit einem Rollstuhl fort."
お詫び,Entschuldigung,"Er entschuldigte sich für sein Zuspätkommen."
釘,Nagel,"Er schlug einen Nagel in die Wand."
錆びる,rosten,"Dieses Messer ist unbenutzt und rostig geworden."
爽やか,frisch / angenehm,"Ein frischer Wind weht."
雀,Spatz,"Die Spatzen suchen Futter im Garten."
甥,Neffe,"Mein Neffe wurde an der Universität aufgenommen."
嗅ぐ,riechen / schnuppern,"Er roch an der Blume."
炒める,anbraten,"Sie briet das Gemüse in Öl an."
一まず,vorerst / zunächst,"Das Problem wurde vorerst gelöst."
万一,falls / für den Notfall,"Wir haben uns für den Notfall vorbereitet."
日ごろ,im Alltag / gewöhnlich,"Ich bemühe mich, regelmäßig Sport zu treiben."
日ソ,japanisch-sowjetisch,"Die japanisch-sowjetischen Beziehungen wurden diskutiert."
データ,Daten,"Ich sammle Daten für meine Forschung."
日時,Datum und Uhrzeit,"Bitte teilen Sie mir das Datum und die Uhrzeit des Treffens mit."
日日,jeder Tag,"Die täglichen Anstrengungen führten zum Erfolg."
日々,jeden Tag,"Tägliches Üben ist wichtig."
三日月,Halbmond,"Am Nachthimmel leuchtet ein Halbmond."
土,Erde,"Ich habe die Erde im Garten umgegraben."
年月,Jahre und Monate,"Sie verbrachten viele Jahre zusammen."
年月日,Datum,"Bitte tragen Sie das Datum in das Formular ein."
年々,von Jahr zu Jahr,"Die Technologie entwickelt sich Jahr für Jahr weiter."
もっとも,sehr verständlich / am meisten,"Ich denke, seine Meinung ist völlig nachvollziehbar."
何とか,irgendwie,"Ich werde dieses Problem irgendwie lösen."
何より,mehr als alles andere,"Gesundheit ist das Wichtigste."
何と,was für,"Ich war unsicher, wie ich auf seine Worte antworten sollte."
何となく,irgendwie (ohne besonderen Grund),"Heute fühle ich mich irgendwie gut."
何だか,irgendwie / ein bisschen,"Ich fühle mich irgendwie traurig."
メーカー,Hersteller,"Die Produkte dieses Herstellers sind von hoher Qualität."
何で,warum / wieso,"Ich weiß nicht, warum er wütend ist."
何十,Dutzende,"Dutzende von Menschen versammelten sich."
何て,was für / wie,"Was für eine großartige Idee!"
何しろ,wie auch immer / jedenfalls,"Er ist jedenfalls ein harter Arbeiter."
何千,Tausende,"Tausende von Kranichen flogen."
レベル,Niveau / Stufe,"Diese Prüfung hat ein hohes Schwierigkeitsniveau."
何百,Hunderte,"Hunderte von Bäumen wurden gepflanzt."
やって来る,ankommen / herkommen,"Er kommt morgen nach Tokio."
来日,Japanbesuch,"Sie kam beruflich nach Japan."
日帰り,Tagesausflug,"Wir machten einen Tagesausflug mit der Familie."
大して,nicht besonders,"Der Film war nicht besonders interessant."
むしろ,eher / lieber,"Dieser Vorschlag sollte eher abgelehnt als angenommen werden."
大金,Vermögen,"Er erhielt eine große Summe Geld."
大,groß,"Dieses Projekt war ein großer Erfolg."
日中,am Tag,"Am Tag bin ich mit der Arbeit beschäftigt."
中年,Mittelalter (Lebensphase),"Er ist ein Angestellter mittleren Alters."
ますます,immer mehr,"Sein Gesundheitszustand verbessert sich immer mehr."
年中,das ganze Jahr über,"Er scheint das ganze Jahr über beschäftigt zu sein."
大小,groß und klein,"Im Fluss gibt es Steine in verschiedenen Größen."
多少,ein wenig / etwas,"Er kann ein wenig Japanisch sprechen."
ぶら下がる,herabhängen,"Ein Affe hängt an einem Ast."
ぶら下げる,hängen / tragen,"Er trägt eine Tasche über der Schulter."
モデル,Modell,"Sie ist ein bekanntes Fashion-Model."
やり方,Methode / Vorgehensweise,"Bitte zeigen Sie mir, wie man dieses Problem löst."
行方,Verbleib / Aufenthalt,"Sein Verbleib ist unbekannt."
一人一人,jeder Einzelne,"Jedem Einzelnen wurde ein Geschenk überreicht."
もたらす,bringen / verursachen,"Diese Entdeckung brachte viele Vorteile."
日の入り,Sonnenuntergang,"Ich habe den Sonnenuntergang am Strand gesehen."
出入り,Ein- und Ausgänge,"Diese Tür ist praktisch für Ein- und Ausgänge."
出来上がる,fertig werden,"Das Haus wird nächsten Monat fertig sein."
人出,Menge von Menschen,"Das Festival zog viele Menschen an."
日の出,Sonnenaufgang,"Ich habe den Sonnenaufgang vom Berggipfel aus gesehen."
それぞれ,jeder Einzelne,"Die Schüler äußerten jeweils ihre Meinung."
出来上がり,Fertigstellung,"Ich freue mich auf die Fertigstellung des Kuchens."
出来るだけ,so viel wie möglich,"Bitte kommen Sie so schnell wie möglich."
外す,abnehmen / entfernen,"Er nahm seine Brille ab."
外れる,sich lösen / abgehen,"Dieser Knopf ist lose."
外れ,Außenbereich / Rand,"Das Geschäft liegt am Rand der Stadt."
その内,bald / irgendwann,"Es wird bald regnen."
トップ,Spitze / führend,"Er erzielte die besten Ergebnisse."
本来,ursprünglich / eigentlich,"Bitte denken Sie an den ursprünglichen Zweck."
本人,die Person selbst,"Bitte sprechen Sie direkt mit der Person selbst."
本年,dieses Jahr,"Ich freue mich auch dieses Jahr auf eine gute Zusammenarbeit."
本日,heute,"Heute ist das Wetter klar."
休める,ausruhen,"Lassen Sie uns unseren Körper ein wenig ausruhen."
ブーム,Boom / Trend,"Der Film löste einen großen Trend aus."
一休み,kurze Pause,"Ich machte eine kurze Pause, weil ich vom Gehen müde war."
大体,ungefähr / im Großen und Ganzen,"Dieser Plan ist im Großen und Ganzen abgeschlossen."
入力,Eingabe,"Bitte geben Sie das Passwort ein."
体力,körperliche Stärke,"Er hat viel körperliche Kraft."
目上,Vorgesetzter,"Man sollte Respekt gegenüber Vorgesetzten zeigen."
ようやく,endlich / schließlich,"Endlich ist die Prüfung vorbei."
目方,Gewicht,"Bitte wiegen Sie das Obst."
目下,derzeit / aktuell,"Derzeit läuft der Plan gut."
出入り口,Eingang und Ausgang,"Bitte blockieren Sie den Eingang nicht."
一口,einen Bissen / Schluck,"Ich habe nur einen Bissen vom Kuchen genommen."
人手,Hände / Arbeitskräfte,"Für diese Arbeit werden mehr Hände benötigt."
チーム,Mannschaft / Team,"Das Team hat gewonnen."
手本,Vorbild,"Sein Verhalten ist ein gutes Vorbild."
手足,Arme und Beine,"Bitte wärmen Sie Ihre Arme und Beine."
花火,Feuerwerk,"Ich genoss das Feuerwerk beim Sommerfest."
タイプ,Typ / Art,"Ihr Typ ist eine sehr freundliche Person."
男女,Männer und Frauen,"Männer und Frauen arbeiteten zusammen, um das Projekt abzuschließen."
男子,Männer / Jungen,"Die Jungen spielen Fußball."
友人,Freund,"Sie ging mit ihrer Freundin auf Reisen."
友,Freund,"Ich genoss ein Essen mit einem Freund."
ビジネス,Geschäft,"Er hat im Geschäft Erfolg."
元,früher / Ursprung,"Sie war ein lebhaftes Kind."
手元,zur Hand / in der Nähe,"Bitte sehen Sie sich die Unterlagen an, die Sie zur Hand haben."
元々,von Anfang an,"Dieses Gebäude war ursprünglich ein Krankenhaus."
天,Himmel,"Der Himmel ist klar und wolkenlos."
本気,Ernst / wirklich,"Er versucht es wirklich ernsthaft."
ネットワーク,Netzwerk,"Dieses Netzwerk ist sehr praktisch."
東西,Ost und West,"Dieses Produkt ist in Ost und West weit verbreitet."
