expression,meaning,sentence_translation
高級,luxuriös / hochwertig,"Er aß in einem luxuriösen Restaurant."
級,Stufe / Rang,"Er bestand die Prüfung auf der höheren Stufe."
上級,fortgeschritten,"Dieser Kurs ist für fortgeschrittene Lerner."
かみそり,Rasierer,"Er kaufte einen neuen Rasierer."
初級,Anfänger / Grundstufe,"Ich nehme an einem Grundkurs für Japanisch teil."
血管,Blutgefäß,"Bewegung ist gut für die Gesundheit der Blutgefäße."
出血,Blutung,"Es blutet aus einer kleinen Schnittwunde."
液体,Flüssigkeit,"Die Flüssigkeit läuft aus dem Behälter."
血液,Blut,"Die Ergebnisse der Blutuntersuchung sind eingetroffen."
液,Flüssigkeit,"Diese Flüssigkeit wird in chemischen Experimenten verwendet."
背中,Rücken,"Ich spüre Schmerzen im Rücken."
がやがや,lärmend / laut,"Der Raum ist voller Kinder und laut."
背広,Anzug,"Er trug einen Anzug bei der Besprechung."
骨折,Knochenbruch,"Er brach sich das Bein beim Sturz."
健全,gesund / solide,"Eine gesunde Ernährung unterstützt die Gesundheit."
健康,Gesundheit,"Er trainiert täglich, um gesund zu bleiben."
診断,Diagnose,"Der Arzt stellte seine Krankheit fest."
診察,Untersuchung,"Der Arzt führt eine Untersuchung durch."
医療,Medizin / medizinische Versorgung,"Die Weiterentwicklung der Medizin ist wichtig."
きょろきょろ,umherschauen / suchend umsehen,"Er schaute sich suchend um."
気の毒,bedauerlich / bemitleidenswert,"Ich empfand Mitgefühl, als ich von seiner unglücklichen Situation hörte."
消毒,Desinfektion,"Bitte desinfizieren Sie Ihre Hände gründlich."
症状,Symptome,"Die Symptome dieser Krankheit sind Fieber und Husten."
清書,reine Abschrift,"Er hat den Bericht sauber abgeschrieben."
清潔,sauber / hygienisch,"Dieses Zimmer ist sauber und angenehm."
監督,Regisseur / Aufsicht,"Er war der Regisseur dieses Films."
撮影,Aufnahme / Dreharbeiten,"Heute finden die Dreharbeiten draußen statt."
描く,zeichnen / malen,"Er malte eine schöne Landschaft."
くしゃみ,Niesen,"Er nieste laut."
活躍,tätig sein / eine aktive Rolle spielen,"Sie ist im Sportbereich sehr aktiv."
再開,Wiederaufnahme,"Das Projekt wird nächsten Monat wieder aufgenommen."
再生,Abspielen / Wiederherstellung,"Bitte spielen Sie das Video ab."
再会,Wiedersehen,"Ich habe ihn nach 10 Jahren wiedergetroffen."
編む,stricken / flechten,"Sie strickt gerade einen Pullover."
解放,Befreiung,"Die Gefangenen wurden befreit."
開放,offen / frei zugänglich,"Dieser Raum hat ein offenes Design."
ぐずぐず,zögern / trödeln,"Er zögerte und konnte sich nicht entscheiden."
重視,Betonung / Gewichtung,"Er legt großen Wert auf Gesundheit."
視点,Sichtweise / Perspektive,"Seine Sichtweise ist sehr interessant."
近視,Kurzsichtigkeit,"Ich bin kurzsichtig und brauche eine Brille."
衣類,Kleidung,"In diesem Schrank befinden sich viele Kleidungsstücke."
衣服,Kleidung,"Ich habe die Kleidung sorgfältig gefaltet."
衣料,Bekleidung,"Dieser Laden verkauft Bekleidung."
衣食住,"Grundbedürfnisse (Kleidung, Essen, Unterkunft)","Kleidung, Essen und Unterkunft sind die Grundlagen des Lebens."
くすぐったい,kitzelig,"Er ist an den Fußsohlen kitzelig."
仮に,angenommen / hypothetisch,"Angenommen, die Geschichte wäre wahr."
仮定,Annahme / Hypothese,"Der Plan basiert auf dieser Annahme."
仮,vorläufig / provisorisch,"Bitte registrieren Sie die vorläufige Adresse."
仮名遣い,Schreibung in Kana,"Seine Kana-Schreibung ist genau."
演説,Rede / Ansprache,"Seine Rede beeindruckte viele Menschen."
公演,Vorführung,"Die Theatergruppe führt ihre Stücke landesweit auf."
演じる,spielen / darstellen,"Sie spielte die Hauptrolle in diesem Stück."
出演,Auftritt,"Er tritt in diesem Drama auf."
くたびれる,erschöpft sein,"Er war nach einem langen Arbeitstag erschöpft."
劇,Theaterstück,"Das Stück bewegte die Zuschauer."
劇場,Theater,"Ich habe ein neues Musical im Theater gesehen."
演劇,Schauspielkunst,"Er studiert Schauspielkunst."
喜劇,Komödie,"Er liebt klassische Komödien."
悲しみ,Trauer,"Sie war in tiefer Trauer."
集団,Gruppe / Gemeinschaft,"Diese Gruppe führt Freiwilligenarbeit durch."
固定,Befestigung / Stabilisierung,"Das Regal ist fest an der Wand befestigt."
固める,festigen / stabilisieren,"Er stärkt seinen Plan."
固まる,fest werden / verhärten,"Das Gelee ist im Kühlschrank fest geworden."
固体,Feststoff,"Wasser wird als Feststoff zu Eis."
固有,einzigartig / eigen,"Sein Verhalten hat einzigartige Merkmale."
主催,Ausrichtung / Veranstalter,"Die Universität richtet diese Veranstaltung aus."
促す,drängen / auffordern,"Er forderte sie auf, die Entscheidung schneller zu treffen."
催促,Aufforderung / Mahnung,"Er drängte auf eine schnelle Antwort."
エチケット,Etikette,"Sie ist sehr bewandert in Etikette."
古典,Klassik,"Er liest gerne klassische Literatur."
辞典,Wörterbuch,"Dieses Wörterbuch ist sehr praktisch."
殊に,besonders / insbesondere,"Dieses Problem ist besonders wichtig."
象徴,Symbol,"Dieser Turm ist das Symbol der Stadt."
微か,schwach / leise,"Man hört in der Ferne einen leisen Ton."
ご免,Entschuldigung / Verzeihung,"Entschuldigen Sie die Verspätung."
許可,Erlaubnis / Genehmigung,"Er erhielt die Genehmigung für diese Aktivität."
訓練,Training,"Er führt jeden Tag ein körperliches Training durch."
かっと,aufbrausen / aufflammen,"Er wurde plötzlich wütend."
訓読み,kundoku-Lesung (japanische Lesung von Kanji),"Er lernt die kundoku-Lesung von Kanji."
訓,Lektion / Unterricht,"Er lernt die Lesung von Kanji durch Lektionen."
助詞,Partikel (Grammatik),"Japanisch hat viele Partikel."
形容詞,Adjektiv,"In diesem Satz wird ein Adjektiv verwendet."
上司,Vorgesetzter,"Ich habe meinem Vorgesetzten Bericht erstattet."
司会,Moderation / Vorsitz,"Er übernahm die Moderation des Meetings."
購入,Kauf,"Ich habe ein neues Buch gekauft."
がらがら,leer / ausgehöhlt,"Der Zug war am Morgen leer."
講演,Vortrag,"Es gab einen Vortrag von einem berühmten Wissenschaftler."
講義,Vorlesung,"Ich nehme an Vorlesungen an der Universität teil."
休講,Vorlesungsausfall,"Die heutige Vorlesung wurde abgesagt."
医師,Arzt,"Ein Arzt untersucht die Patienten."
講師,Dozent,"Dieser Dozent ist sehr beliebt."
技師,Ingenieur,"Er arbeitet als Ingenieur."
師走,Dezember (traditionelle Bezeichnung),"Der Dezember ist eine geschäftige Zeit."
かんかん,sehr wütend,"Er war sehr wütend."
お手伝い,Hilfe,"Sie hilft bei den Hausarbeiten."
小鳥,Vögelchen,"Im Park hörte ich das Zwitschern eines kleinen Vogels."
大声,laute Stimme,"Er sprach mit lauter Stimme."
歌声,Gesang / Singstimme,"In der Kirche hallte ein schöner Gesang wider."
騒ぎ,Aufruhr / Lärm,"Diese Nachricht verursachte großen Aufruhr."
騒がしい,lärmend / laut,"Ihr Zimmer ist sehr laut."
飼う,hüten / halten (Tiere),"Er hält zwei Hunde."
これまで,bisher / bis jetzt,"Ich werde meine bisherigen Erfahrungen nutzen."
刺さる,sich einstechen / durchstoßen,"Ein Dorn stach in meinen Finger."
急激,plötzlich / drastisch,"Die Preise stiegen plötzlich stark an."
刺激,Reiz / Anregung,"Dieser Film bietet viele Anregungen."
感激,Ergriffenheit / Begeisterung,"Seine Geschichte hat mich tief bewegt."
興味,Interesse,"Sie hat großes Interesse an Musik."
興奮,Erregung / Aufregung,"Er war über das Spielergebnis aufgeregt."
驚き,Überraschung,"Die Nachricht überraschte mich sehr."
驚かす,erschrecken / überraschen,"Er überraschte seinen Freund."
じめじめ,feucht / schwül,"Während der Regenzeit ist es feucht."
至る,erreichen,"Er erreichte schließlich sein Ziel."
至る所,überall / an allen Orten,"Im Park blühen überall Blumen."
至急,sehr dringend,"Bitte prüfen Sie dies umgehend."
一致,Übereinstimmung,"Seine Meinung stimmte mit meiner überein."
致す,tun / machen (höflich),"Vielen Dank (wörtlich: Ich tue Danke)."
傾く,sich neigen,"Der Baum neigte sich im Wind."
傾ける,neigen / zuneigen,"Er hörte aufmerksam zu."
じろじろ,intensiv anschauen,"Er starrte mich an."
坂,Hügel / Steigung,"Dieser Hügel ist steil."
狭まる,sich verengen,"Der Weg wird allmählich enger."
狭める,verengen / einschränken,"Er schränkte den Bereich der Untersuchung ein."
徐行,langsam fahren,"Bitte fahren Sie wegen der Bauarbeiten langsam."
硬さ,Härte,"Die Härte dieses Brotes ist genau richtig."
柔軟,flexibel / anpassungsfähig,"Er hat eine flexible Denkweise."
緊急,dringend / Notfall,"Es ist ein dringender Fall aufgetreten."
緊張,Anspannung / Nervosität,"Er war bei dem Vorstellungsgespräch nervös."
拡張,Erweiterung,"Die Straße wird erweitert."
出張,Dienstreise,"Er ging auf eine Dienstreise nach Osaka."
衝突,Kollision / Zusammenstoß,"Zwei Autos sind kollidiert."
煙突,Schornstein,"Aus dem Schornstein des Hauses kommt Rauch."
避ける,vermeiden / ausweichen,"Er vermied den gefährlichen Ort."
軍事,Militär / militärisch,"Die militärische Stärke des Landes ist groß."
軍,Armee / Militär,"Er trat der Armee bei."
自衛隊,Selbstverteidigungskräfte (Japans),"Japan verfügt über Selbstverteidigungskräfte."
軍隊,Truppen / Militär,"Die militärische Ausbildung ist streng."
核,Kern / Atom,"Die Diskussion über Kernenergie geht weiter."
結核,Tuberkulose,"Die Behandlung von Tuberkulose hat sich weiterentwickelt."
専攻,Studienfach / Spezialisierung,"Er hat sich auf Literatur spezialisiert."
攻める,angreifen,"Die Armee griff die feindliche Stellung an."
撃つ,schießen,"Er schoss einen Pfeil auf die Zielscheibe."
かちかち,hart / fest,"Das Eis ist hart gefroren."
暴れる,toben / wüten,"Die Kinder toben im Zimmer herum."
襲う,angreifen / heimsuchen,"Das Dorf wurde von einem Taifun heimgesucht."
絶対,absolut / unbedingt,"Er wird absolut nicht aufgeben."
気絶,Bewusstlosigkeit,"Sie wurde plötzlich bewusstlos."
消防,Feuerwehr,"Das Feuerwehrauto ist auf dem Weg zum Brandort."
嫌う,hassen / nicht mögen,"Er hasst Lügen."
嫌がる,nicht mögen / ablehnen,"Sie weigert sich, das Zimmer zu putzen."
くたくた,erschöpft / müde,"Ich bin nach einem langen Arbeitstag völlig erschöpft."
機嫌,Stimmung / Laune,"Er scheint gute Laune zu haben."
好き嫌い,Vorlieben und Abneigungen,"Er hat viele Vorlieben und Abneigungen beim Essen."
抗議,Protest,"Die Bürger protestieren gegen den Plan."
素敵,schön / wunderbar,"Ihr Kleid ist wirklich wunderschön."
脅かす,bedrohen / erschrecken,"Er erschreckte seinen Freund."
権威,Autorität / Einfluss,"Er ist eine Autorität auf diesem Gebiet."
威張る,angeben / prahlen,"Er begann nach seinem Erfolg anzugeben."
情勢,Situation / Lage,"Die aktuelle Wirtschaftslage ist komplex."
こしょう,Defekt / Ausfall,"Die Uhr funktioniert aufgrund eines Defekts nicht."
勢力,Macht / Einfluss,"Die Partei erweitert ihren Einfluss."
勢い,Kraft / Schwung,"Die Kraft der Wellen war enorm."
恐れ,Furcht / Risiko,"Es besteht die Gefahr, dass er krank wird."
恐れる,fürchten / sich sorgen,"Er fürchtet, einen Fehler zu machen."
恐らく,wahrscheinlich / vermutlich,"Er weiß vermutlich nichts darüber."
怖がる,Angst haben / sich fürchten,"Kinder haben oft Angst vor der Dunkelheit."
巨大,riesig / enorm,"Das Gebäude ist riesig."
すべすべ,glatt / geschmeidig,"Ihre Haut ist glatt und weich."
拒否,Ablehnung / Verweigerung,"Er lehnte den Vorschlag ab."
系列,Gruppe / System,"Das Unternehmen besitzt viele Tochtergesellschaften."
系統,System / Ordnung,"Diese Linie verläuft systematisch von Norden nach Süden."
子孫,Nachkommen,"Er hinterließ seinen Nachkommen ein großes Vermögen."
絹,Seide,"Dieses Hemd besteht aus Seide."
維持,Erhaltung / Pflege,"Er bemüht sich, seine Gesundheit zu erhalten."
紳士,Gentleman,"Er zeigt ein sehr gentlemanhaftes Verhalten."
せっかく,mit Mühe / extra,"Ich bin extra gekommen, aber niemand war da."
偉大,großartig / bedeutend,"Er ist ein großartiger Wissenschaftler."
刀,Schwert,"Dieses Schwert ist sehr scharf."
孤独,Einsamkeit,"Er führt ein einsames Leben."
事柄,Angelegenheit / Thema,"Lass uns über dieses Thema sprechen."
柄,Muster / Design,"Der Stoff hat ein schönes Muster."
柄,Griff / Stiel,"Der Griff dieses Hammers ist sehr robust."
枝,Zweig,"Der Ast des Baumes ist abgebrochen."
枯れる,verdorren / vertrocknen,"Die Blumen im Garten sind verwelkt."
木枯らし,kalter Herbstwind,"Ein kalter Herbstwind begann zu wehen."
詩,Gedicht,"Er schrieb ein wunderschönes Gedicht."
詩人,Dichter,"Er ist ein berühmter Dichter."
誠実,Ehrlichkeit / Aufrichtigkeit,"Er ist ein aufrichtiger Mensch."
盛ん,blühend / aktiv,"In dieser Stadt floriert die Landwirtschaft."
謙遜,Bescheidenheit,"Er sprach bescheiden über seine Leistungen."
兼ねる,verbinden / kombinieren,"Er verbindet sein Hobby mit seinem Beruf."
鋭い,scharf / spitzfindig,"Seine Frage war sehr scharfsinnig."
鎖,Kette,"Der Hund ist mit einer Kette angebunden."
鑑賞,Betrachten / Genießen,"Ich habe im Museum Gemälde betrachtet."
印鑑,Stempel / Siegel,"Für dieses Dokument wird ein Stempel benötigt."
鐘,Glocke,"Die Glocke des Tempels hallt wider."
寿命,Lebensdauer / Lebensspanne,"Die Lebensdauer dieses Produkts beträgt etwa 10 Jahre."
海水浴,Schwimmen im Meer,"Ich habe im Sommer das Schwimmen im Meer genossen."
沿岸,Küste,"Die Stadt liegt an der Küste."
砂浜,Sandstrand,"Ich habe am Sandstrand Muscheln gesammelt."
沖,offene See,"Das Schiff liegt vor der Küste vor Anker."
泉,Quelle / Springbrunnen,"In den Bergen gibt es eine schöne Quelle."
温泉,heiße Quelle,"Die heißen Quellen Japans sind sehr bekannt."
澄む,klar werden / rein sein,"Das Wasser in diesem Fluss ist sehr klar."
叫び,Schrei,"Sein Schrei hallte durch die Luft."
叫ぶ,schreien,"Er schrie um Hilfe."
喫煙,Rauchen,"Das Rauchen ist in diesem Bereich verboten."
懸ける,aufs Spiel setzen / riskieren,"Er setzte alles auf das Spiel."
恩,Dankbarkeit / Wohltat,"Ich bin ihm für seine Hilfe sehr dankbar."
市街,Stadtgebiet,"Im Stadtgebiet wird ein Event abgehalten."
粉,Pulver / Mehl,"Geben Sie das Pulver in die Schüssel und rühren Sie es um."
小麦,Weizen,"Auf diesem Feld wird Weizen angebaut."
小麦粉,Weizenmehl,"Ich habe Weizenmehl für den Kuchen verwendet."
大麦,Gerste,"Bier wird aus Gerste hergestellt."
炊事,Küche / Kochen,"Das tägliche Kochen ist anstrengend."
暦,Kalender,"Im Kalender steht, dass heute ein Feiertag ist."
皮,Haut / Schale,"Bitte schälen Sie die Schale dieser Frucht."
毛皮,Pelz,"Dieser Mantel besteht aus echtem Pelz."
毛糸,Wolle,"Sie strickt einen Pullover aus Wolle."
尾,Schwanz,"Der Schwanz dieses Fisches ist rot."
インフレーション,Inflation,"Die Inflation wirkt sich auf die Wirtschaft aus."
白髪,graues Haar,"Seine grauen Haare nehmen zu."
耳鼻科,HNO-Arzt,"Ich bin beim HNO-Arzt gewesen."
唇,Lippen,"Ihre Lippen sind trocken."
解釈,Interpretation / Deutung,"Seine Aussagen sind schwer zu interpretieren."
居間,Wohnzimmer,"Ich sehe fern im Wohnzimmer."
居る,sein / bleiben,"Er ist zu Hause."
一層,mehr / noch mehr,"Ich werde mich noch mehr anstrengen."
ウィークエンド,Wochenende,"Am Wochenende gehe ich in den Park."
高層,hoch / mehrstöckig,"Das Büro befindet sich in den oberen Etagen dieses Gebäudes."
覆う,bedecken / verhüllen,"Die Wolken bedecken den Himmel."
戸籍,Familienregister,"In Japan werden Familienregister geführt."
ガラス戸,Glas-Schiebetür,"Das Zimmer hat eine Glas-Schiebetür."
新鮮,frisch,"Ich habe frisches Gemüse gekauft."
鮮やか,leuchtend / lebhaft,"Die Farben in diesem Bild sind sehr lebendig."
群集,Menge / Menschenansammlung,"Eine große Menschenmenge hat sich vor dem Bahnhof versammelt."
郡,Kreis / Landkreis,"In Japan gibt es viele Landkreise."
君,du / Kumpel,"Du bist wirklich ein großartiger Freund."
脂,Fett,"Diese Suppe enthält viel Fett."
脂肪,Fett (Körperfett),"Er treibt Sport, um Fett zu reduzieren."
胃腸,Magen und Darm,"Er hat Magen-Darm-Beschwerden."
肝心,wichtig / wesentlich,"Die Details dieses Plans sind wichtig."
山脈,Gebirgskette,"Diese Gebirgskette ist sehr schön."
暮らす,leben / wohnen,"Er lebt ruhig auf dem Land."
暮らし,Leben / Lebensweise,"Das Leben in der Stadt ist hektisch."
暮れ,Abenddämmerung / Jahresende,"Das Jahresende ist eine geschäftige Zeit."
暮れる,untergehen / dunkel werden,"Die Sonne ging früh unter."
お歳暮,Jahresendgeschenk,"Ich habe ein Geschenk für das Jahresende verschickt."
芝生,Rasen,"Der Rasen im Garten ist gut gepflegt."
茎,Stängel / Halm,"Der Stängel dieser Pflanze ist lang."
推薦,Empfehlung,"Ich habe ein Empfehlungsschreiben von meinem Lehrer erhalten."
荒れる,rau werden / stürmisch sein,"Im Winter wird die Haut oft rau."
荒い,rau / grob,"Seine Ausdrucksweise ist grob."
荒い,stürmisch / wild,"Das Meer ist stürmisch, seien Sie vorsichtig."
荒す,verwüsten / beschädigen,"Die Rehe haben das Feld verwüstet."
慌ただしい,hektisch / eilig,"Die Vorbereitungen für den Umzug sind hektisch."
慌てる,in Eile sein / die Ruhe verlieren,"Er geriet in Panik, als er fast den Bus verpasste."
儀式,Zeremonie,"Die Hochzeit war eine traditionelle Zeremonie."
行儀,Benehmen / Manieren,"Ihre Manieren sind sehr gut."
犠牲,Opfer,"Viele Opfer waren notwendig."
赤ん坊,Baby,"Das Baby weint."
お坊さん,Mönch,"Der Mönch rezitiert Sutren."
