expression,meaning,sentence_translation
作家,Autor / Schriftsteller,"Die Bücher dieses Autors sind sehr beliebt."
使用,Nutzung / Verwendung,"Bitte erklären Sie mir die Nutzung dieses Werkzeugs."
作用,Wirkung,"Dieses Medikament hat eine gute Wirkung auf den Körper."
使用人,Diener / Hausangestellter,"Das Haus hat mehrere Diener."
私用,private Nutzung,"Ich benutze das für den privaten Gebrauch."
会費,Mitgliedsbeitrag,"Bitte bezahlen Sie den Mitgliedsbeitrag bis zum Monatsende."
国費,staatliche Mittel,"Er studiert im Ausland mit staatlichen Mitteln."
食費,Essenskosten,"Ich versuche, die monatlichen Essenskosten zu reduzieren."
私費,private Mittel,"Ich habe einen neuen Laptop aus privaten Mitteln gekauft."
消費,Konsum,"Dieses Produkt wird oft von jungen Leuten konsumiert."
消火,Löschen von Feuer,"Das Löschen von Bränden ist die Aufgabe der Feuerwehr."
売り上げ,Verkaufserlöse,"Die Verkaufszahlen des neuen Produkts sind gut."
売り出す,auf den Markt bringen,"Diese Marke hat ein neues Produkt auf den Markt gebracht."
書店,Buchladen,"Ich habe ein neues Buch im Buchladen am Bahnhof gekauft."
開店,Eröffnung,"Der Laden hat heute Morgen um 9 Uhr eröffnet."
小売店,Einzelhandelsgeschäft,"Dieses Einzelhandelsgeschäft ist immer voll."
商社,Handelsunternehmen,"Er arbeitet in einem großen Handelsunternehmen."
商店,Laden / Geschäft,"Die Einkaufsstraße hat viele verschiedene Geschäfte."
商売,Geschäft / Handel,"Seine Familie betreibt seit Generationen ein Geschäft."
しばしば,oft / häufig,"Dieses Problem wird häufig diskutiert."
商人,Händler,"Dieser Händler ist sehr vertrauenswürdig."
食品,Lebensmittel,"Wählen wir gesunde Lebensmittel aus."
品,Artikel / Ware,"Dieser Laden verkauft hochwertige Artikel."
上品,elegant / vornehm,"Ihre Art zu sprechen ist sehr elegant."
下品,vulgär / unanständig,"Dieser Witz ist zu vulgär."
手段,Mittel / Weg,"Ich suche nach einem Weg, das Problem zu lösen."
一段と,noch mehr / deutlich,"Dieses Jahr ist der Winter noch kälter als sonst."
ショック,Schock,"Diese Nachricht war ein großer Schock."
値,Wert / Preis,"Der Preis dieses Produkts ist etwas hoch."
値する,würdig sein / verdienen,"Seine Bemühungen verdienen Lob."
価値,Wert,"Der Wert dieses Gemäldes ist unermesslich."
高価,teuer / wertvoll,"Dieser Schmuck ist äußerst teuer."
人格,Persönlichkeit,"Er hat eine beeindruckende Persönlichkeit."
格好,Erscheinung / Aussehen,"Ihr Erscheinungsbild ist sehr stilvoll."
青春,Jugend,"Die Jugendzeit ist voller wunderbarer Erinnerungen."
アンテナ,Antenne,"Ich habe eine Antenne auf dem Dach installiert."
春分,Tagundnachtgleiche im Frühling,"Der Frühlingstagundnachtgleiche ist ein Feiertag."
初夏,Frühsommer,"Der frühsommerliche Wind fühlt sich sehr angenehm an."
秋分,Tagundnachtgleiche im Herbst,"Am Herbstäquinoktium sind Tag und Nacht gleich lang."
春夏秋冬,"Frühling, Sommer, Herbst und Winter","In Japan gibt es die vier Jahreszeiten Frühling, Sommer, Herbst und Winter."
夏季,Sommersaison,"In der Sommersaison macht das Schwimmen im Meer Spaß."
寒気,Kälte / Schüttelfrost,"Ich habe Kälteschauer und fühle mich erkältet."
暖か,warm / angenehm,"Heute ist es ein sehr warmer Tag."
高温,hohe Temperatur,"In dieser Region herrschen im Sommer hohe Temperaturen."
温暖,gemäßigt / warm,"Das Klima in dieser Region ist sehr gemäßigt."
北風,Nordwind,"Im Winter weht ein starker Nordwind."
秋風,Herbstwind,"Der Herbstwind fühlt sich angenehm an."
情熱,Leidenschaft,"Er widmet seine Leidenschaft der Musik."
広告,Werbung,"Die neue Werbung wird am Bahnhof angezeigt."
新た,neu / frisch,"Ich habe mich dazu entschieden, eine neue Herausforderung anzugehen."
新聞社,Zeitungsverlag,"Er arbeitet als Reporter für einen Zeitungsverlag."
カバー,Hülle / Umschlag,"Der Umschlag des Buches ist zerrissen."
新人,Neuling / Anfänger,"Er ist ein neuer Schauspieler, aber sehr talentiert."
最悪,am schlimmsten,"Um das Schlimmste zu vermeiden, ist Vorbereitung nötig."
悪用,Missbrauch,"Diese Informationen könnten missbraucht werden."
悪,Böse / Schlechtigkeit,"Er denkt über den Unterschied zwischen Gut und Böse nach."
悪女,böse Frau,"Die Hauptfigur der Geschichte war eine böse Frau."
心理,Psychologie / Gefühl,"Es ist schwierig, ihre Gefühle zu verstehen."
心,Herz / Geist,"Er hat ein sehr freundliches Herz."
ジャーナリスト,Journalist,"Sie ist eine berühmte Journalistin."
思い,Gedanke / Gefühle,"Ich möchte seine Gedanken respektieren."
思わず,unwillkürlich / unbewusst,"Ich musste unwillkürlich über seine Worte lachen."
思いがけない,unerwartet,"Etwas Unerwartetes ist passiert."
思いやり,Rücksicht / Mitgefühl,"Ich war von ihrem Mitgefühl berührt."
決して,niemals,"Bitte geben Sie niemals auf."
決心,Entschluss / Entscheidung,"Er hat beschlossen, einen neuen Weg zu gehen."
決まり,Regeln / Vereinbarung,"Dieses Projekt hat einige Regeln."
知り合う,kennenlernen,"Er und sie haben sich in der Schule kennengelernt."
スタイル,Stil,"Ihr Kleidungsstil ist sehr individuell."
知れる,bekannt werden,"Diese Nachrichten haben viele Fakten enthüllt."
知り合い,Bekannter,"Ich habe einen alten Bekannten nach langer Zeit wiedergetroffen."
知らせ,Benachrichtigung,"Ich war erleichtert, gute Nachrichten zu hören."
知らず知らず,unbewusst / unbemerkt,"Unbemerkt ist die Zeit vergangen."
才能,Talent,"Er hat ein Talent für Musik."
小便,Urin / Pipi,"Lass uns gehen, nachdem wir schnell auf die Toilette waren."
局,Büro / Sender,"Dieser Sender überträgt nationale Nachrichten."
インタビュー,Interview,"Sie hat ein Interview mit einer Berühmtheit geführt."
住まい,Wohnsitz,"Sein Wohnsitz liegt in einer ruhigen ländlichen Gegend."
氏,Familienname / Clan,"Er stammt aus einem berühmten Clan."
人名,Name einer Person,"Diese Liste enthält viele Personennamen."
国名,Ländername,"Das Lernen von Ländernamen hilft beim Geografieunterricht."
各地,verschiedene Regionen,"In ganz Japan gibt es einzigartige Kulturen."
県,Präfektur,"Er lebt in der Präfektur Osaka, pendelt aber in die Nachbarpräfektur."
市内,in der Stadt,"In der Stadt gibt es viele Sehenswürdigkeiten."
シーズン,Saison,"Ich freue mich auf die Herbstlaub-Saison."
市長,Bürgermeister,"Der Bürgermeister hat eine neue Politik vorgestellt."
市場,Markt (Laden),"Auf diesem Markt gibt es frisches Gemüse."
市場,Wirtschaftsmarkt,"Japan besitzt einen großen Wirtschaftsmarkt."
市外,außerhalb der Stadt,"Ich habe eine Fabrik außerhalb der Stadt besucht."
市,Stadt,"Er wurde in dieser Stadt geboren und ist dort aufgewachsen."
下町,Altstadt / traditionelle Stadt,"In der Altstadt gibt es viele alte Läden."
区分,Einteilung / Kategorisierung,"Diese Liste ist nach Kategorien eingeteilt."
区,Bezirk,"Der Bezirk, in dem er lebt, ist sehr ruhig."
アイデア,Idee,"Ich hatte eine großartige Idee."
様々,verschiedenartig,"Es ist wichtig, verschiedene Meinungen zu hören."
出荷,Versand,"Die landwirtschaftlichen Produkte wurden an den Markt versandt."
人物,Persönlichkeit / Figur,"Er ist eine Persönlichkeit, die in die Geschichte eingegangen ist."
見物人,Zuschauer / Schaulustiger,"Beim Festival haben sich viele Zuschauer versammelt."
入れ物,Behälter / Gefäß,"In diesem Behälter sind Früchte."
作物,Feldfrüchte / Ernte,"In dieser Region wird hauptsächlich Reis angebaut."
食物,Nahrung / Lebensmittel,"Man sollte gesunde Lebensmittel wählen."
書物,Bücher / Schriftstücke,"Ich habe historische Bücher in der Bibliothek ausgeliehen."
重ねる,stapeln / aufeinanderlegen,"Bitte legen Sie die Kleidung ordentlich zusammen."
重なる,sich überlappen / zusammenfallen,"Die Termine der Meetings haben sich überschritten."
重大,wichtig / schwerwiegend,"Das ist ein ernstes Problem."
重み,Gewicht / Bedeutung,"Seine Worte haben Gewicht."
重たい,schwer,"Dieses Gepäck ist sehr schwer."
気軽,ungezwungen / locker,"Bitte stellen Sie Ihre Fragen ungezwungen."
重量,Gewicht,"Bitte messen Sie das Gewicht dieser Box."
少量,kleine Menge,"Fügen Sie eine kleine Menge Zucker hinzu."
小量,kleine Menge,"Dieses Medikament reicht in kleinen Mengen aus."
受け入れる,akzeptieren / annehmen,"Es ist wichtig, neue Kulturen zu akzeptieren."
受け止める,auffassen / aufnehmen,"Ich habe seine Meinung ernst genommen."
受かる,bestehen (Prüfung),"Er hat die Prüfung bestanden."
受け取り,Entgegennahme / Empfang,"Bitte nehmen Sie das Paket entgegen."
聞き取り,Hörverstehen,"Ich möchte mein Hörverstehen in Japanisch verbessern."
書き取り,Schreibübung,"Ich übe das Schreiben von Kanji."
受け持つ,übernehmen / betreuen,"Er betreut dieses Projekt."
打ち上げる,abschießen / starten,"Die Rakete wurde ins All abgeschossen."
打ち合わせ,Vorbesprechung,"Wir haben eine Vorbesprechung für das morgige Meeting durchgeführt."
打ち明ける,anvertrauen / gestehen,"Ich habe ihm mein Geheimnis anvertraut."
打ち合わせる,abstimmen / besprechen,"Wir müssen den Zeitplan abstimmen."
打ち消し,Leugnung / Verneinung,"Er hat das Gerücht bestritten."
しっかり,fest / zuverlässig,"Lernen Sie bitte gründlich."
市役所,Rathaus,"Ich habe im Rathaus eine Meldebescheinigung beantragt."
区役所,Bezirksamt,"Ich habe meine neue Adresse im Bezirksamt registriert."
重役,Vorstandsmitglied / Geschäftsführer,"Er wurde zum Geschäftsführer befördert."
生じる,entstehen / hervorgehen,"Ein unerwartetes Problem ist entstanden."
人生,Leben,"Das Leben ist wie eine Reise."
生まれ,Geburt / Herkunft,"Er wurde in Tokio geboren."
一生,ein Leben lang,"Sie arbeitet ihr ganzes Leben lang hart."
アンケート,Umfrage,"Wir haben die Kunden um eine Umfrage gebeten."
生み出す,hervorbringen / erzeugen,"Sie hat viele Ideen hervorgebracht."
生き方,Lebensweise,"Seine Lebensweise hat mich beeindruckt."
生かす,etwas nutzen / zum Leben erwecken,"Es ist wichtig, sein Talent zu nutzen."
生き物,Lebewesen,"In diesem Wald leben viele Lebewesen."
生け花,Ikebana / Blumenkunst,"Ich habe begonnen, Ikebana zu lernen."
生年月日,Geburtsdatum,"Bitte tragen Sie hier Ihr Geburtsdatum ein."
生理,Menstruation / Physiologie,"Sie ist während ihrer Periode ein wenig müde."
スケジュール,Zeitplan / Terminplan,"Ich habe den Zeitplan für nächste Woche überprüft."
生まれつき,von Geburt an / angeboren,"Er hat von Geburt an ein musikalisches Talent."
生,roh / frisch,"Dieser Fisch ist auch roh köstlich."
生物,Lebewesen / Organismus,"Ich besuche einen Biologie-Kurs."
生き生きと,lebhaft / vital,"Sie hat einen lebhaften Ausdruck im Gesicht."
性能,Leistung / Fähigkeit,"Dieser Computer hat eine sehr hohe Leistung."
性格,Charakter / Persönlichkeit,"Ihr Charakter ist freundlich und zugänglich."
性,Geschlecht / Natur,"Diese Studie sammelt Daten über das Geschlecht."
国産,inländisch / heimisch,"Dieses Auto ist inländischer Herkunft."
ガソリン,Benzin,"Das Benzin im Auto wird knapp."
産地,Anbaugebiet / Herkunftsort,"Dieses Tee stammt aus der Präfektur Shizuoka."
出産,Geburt / Entbindung,"Sie hat vor kurzem ein gesundes Baby zur Welt gebracht."
活用,Nutzung / Verwertung,"Bitte nutzen Sie dieses Wissen bei der Arbeit."
活字,Druckschrift,"Die Zeitung ist in Druckschrift gedruckt."
学会,Wissenschaftliche Gesellschaft,"Er hat seine Forschung bei einer internationalen Konferenz präsentiert."
学年,Schuljahr / Jahrgang,"Er ist im dritten Jahrgang der Mittelschule."
工学,Ingenieurwesen / Technik,"Er studiert Ingenieurwissenschaften an der Universität."
カット,Schnitt,"Ich habe mir die Haare ein wenig schneiden lassen."
学長,Rektor,"Der Rektor hielt eine Rede bei der Abschlussfeier."
語学,Sprachwissenschaft / Sprachenlernen,"Das Erlernen von Sprachen macht sehr viel Spaß."
工学部,Fakultät für Ingenieurwissenschaften,"Er studiert Robotik an der Fakultät für Ingenieurwissenschaften."
学費,Studiengebühren,"Die Studiengebühren für die Universität sind hoch."
学部,Fakultät / Studienbereich,"Er ist ein Student der Fakultät für Literatur."
学力,Lernfähigkeit / akademisches Können,"Seine akademischen Fähigkeiten sind außergewöhnlich."
休学,Beurlaubung / Schulabmeldung,"Er hat sich wegen einer Krankheit beurlauben lassen."
スター,Star,"Sie ist ein Filmstar."
教員,Lehrer / Dozent,"Es ist lohnend, als Lehrer zu arbeiten."
キリスト教,Christentum,"Er ist gläubiger Christ."
イスラム教,Islam,"Im Islam gibt es viele kulturelle Traditionen."
教わる,gelehrt werden / lernen,"Ich habe von ihm Japanisch gelernt."
教え,Lehre / Unterricht,"Vergessen wir die Lehren des Lehrers nicht."
制御,Kontrolle / Steuerung,"Diese Maschine wird automatisch gesteuert."
強力,stark / mächtig,"Dieses Waschmittel ist sehr kraftvoll."
強制,Zwang / Erzwingung,"Er wurde zu dieser Entscheidung gezwungen."
カメラマン,Fotograf,"Er ist ein professioneller Fotograf."
最強,stärkste,"Dieses Team wird als das stärkste bezeichnet."
心強い,ermutigend,"Es ist sehr ermutigend, Freunde zu haben."
強引,aufdringlich / rücksichtslos,"Er hat das Gespräch rücksichtslos vorangetrieben."
引用,Zitat,"Dieser Text zitiert einen berühmten Autor."
字引,Wörterbuch,"Ich habe das Kanji im Wörterbuch nachgeschlagen."
学習,Lernen,"Tägliches Lernen ist wichtig."
試合,Spiel / Wettkampf,"Heute gibt es ein Fußballspiel."
アルコール,Alkohol,"Er verzichtet auf Alkohol."
試みる,versuchen,"Ich probiere eine neue Methode aus."
受験,Prüfung,"Er konzentriert sich auf die Prüfungsvorbereitung."
性質,Eigenschaft / Natur,"Dieses Material hat besondere Eigenschaften."
悪質,bösartig / niederträchtig,"Das war ein bösartiger Betrug."
質,Qualität,"Die Qualität dieses Produkts ist sehr hoch."
学問,Wissenschaft / Studium,"Das Vertiefen wissenschaftlicher Kenntnisse ist wichtig."
有り難い,dankbar / willkommen,"Seine Hilfe ist wirklich willkommen."
せめて,zumindest / wenigstens,"Bitte geben Sie wenigstens ein kurzes Update."
重点,Schwerpunkt,"Dieses Projekt wird mit besonderem Schwerpunkt bearbeitet."
弱点,Schwachstelle,"Seine einzige Schwäche ist, dass er kein Frühaufsteher ist."
少数,Minderheit / kleine Zahl,"Dieser Meinung wird nur von einer Minderheit unterstützt."
小数,Dezimalzahl,"Bitte berechnen Sie die Dezimalstellen genau."
回路,Stromkreis,"Dieses elektronische Gerät verwendet einen komplexen Stromkreis."
回数,Anzahl der Male,"Ich erhöhe die Anzahl der täglichen Übungen."
前回,letztes Mal,"Beim letzten Meeting haben wir dieses Thema besprochen."
ストレス,Stress,"Ich möchte den Stress bei der Arbeit reduzieren."
後回し,aufschieben / später erledigen,"Schieben Sie dieses Problem nicht auf."
個性,Individualität,"Seine Individualität ist sehr einzigartig."
個々,jeder Einzelne,"Bitte respektieren Sie die Meinungen jedes Einzelnen."
勝手,willkürlich / eigenmächtig,"Er ist willkürlich in den Raum eingetreten."
決勝,Finale,"Sie haben das Finale erreicht."
勝ち,Sieg,"Er hat einen wichtigen Wettkampf gewonnen."
勝負,Wettkampf,"Dieser Wettkampf ist sehr ernst zu nehmen."
担ぐ,tragen / schultern,"Er trug ein großes Gepäckstück auf der Schulter."
コード,Kabel / Code,"Wofür wird dieses Kabel verwendet?"
当てる,treffen / raten,"Versuchen Sie, die Antwort auf die Frage zu raten."
当たり前,selbstverständlich / natürlich,"Das ist selbstverständlich."
見当,Vermutung / Schätzung,"Ich habe keine Ahnung, wohin ich als nächstes gehen soll."
当たり,Treffer / Gewinn,"Der Hauptpreis bei dieser Lotterie ist der erste Platz."
規制,Regulierung,"Neue Verkehrsregulierungen wurden eingeführt."
経費,Kosten / Ausgaben,"Es ist notwendig, die Kosten zu senken."
済む,beendet werden / erledigt sein,"Dieses Problem wird bald gelöst sein."
コーチ,Trainer,"Er ist der Trainer des Basketballteams der Highschool."
済ませる,erledigen,"Bitte erledigen Sie die Hausaufgaben rechtzeitig."
済ます,erledigen / fertig machen,"Er hat seine Mahlzeit ruhig beendet."
株式,Aktien,"Der Aktienmarkt war heute aktiv."
式,Zeremonie / Feier,"Sie hat bei der Abschlussfeier eine Rede gehalten."
業界,Branche / Industrie,"Er arbeitet in der Filmindustrie."
営業,Verkauf / Geschäftsbetrieb,"Dieser Laden ist täglich geöffnet."
休業,Betriebsschließung,"Dieser Laden hat diesen Monat vorübergehend geschlossen."
ステージ,Bühne,"Er hat auf einer großen Bühne gespielt."
事業,Unternehmen / Geschäft,"Er hat ein neues Geschäft begonnen."
金利,Zinsen,"Die Zinsen der Bank sind gestiegen."
利く,wirken / effektiv sein,"Dieses Medikament wirkt gut gegen Kopfschmerzen."
収入,Einkommen,"Sein Einkommen ist stabil."
芸術,Kunst,"Er besuchte eine Ausstellung moderner Kunst."
製品,Produkt,"Dieses Produkt ist sehr beliebt."
製作,Herstellung / Produktion,"Dieser Film wurde in drei Jahren produziert."
作製,Erstellung,"Er hat die Präsentationsmaterialien erstellt."
アドバイス,Ratschlag,"Ich habe sie um einen Ratschlag gebeten."
必ずしも,nicht unbedingt,"Es ist nicht unbedingt garantiert, dass man Erfolg hat."
求人,Jobangebot,"Die Firma hat ein neues Jobangebot veröffentlicht."
額,Bilderrahmen,"In diesem Rahmen hängt ein Familienfoto."
金額,Geldbetrag,"Bitte überprüfen Sie den Geldbetrag dieses Produkts."
計,Summe,"Bitte berechnen Sie die Gesamtsumme."
合計,Summe / Gesamtbetrag,"Bitte überprüfen Sie die Gesamtsumme."
家計,Hauswirtschaft / Familienbudget,"Es ist wichtig, das Haushaltsbudget gut zu verwalten."
アルミニウム,Aluminium,"Dieser Topf ist aus Aluminium hergestellt."
会計,Abrechnung / Buchhaltung,"Ich habe die Rechnung im Restaurant bezahlt."
寒暖計,Thermometer,"Ich habe die Temperatur mit einem Thermometer gemessen."
差,Unterschied / Differenz,"Der Unterschied zwischen Tages- und Nachttemperaturen ist groß."
格差,Diskrepanz / Kluft,"Die wirtschaftliche Kluft ist ein gesellschaftliches Problem."
